latitude (degrees),longitude(degrees),elevation (m),plate,temperature,precipitation
23.278387766954400,-154.24844330958100,-2930.2431640625,2,28.830682373046900,84.03118896484380
21.205667825571100,-153.50085178416600,-2930.263671875,2,30.229455566406300,179.10134887695300
19.157230914234400,-152.78346335526100,-2930.28564453125,2,31.485253906250000,345.598876953125
17.138732429577200,-152.0947070793570,-2930.281005859380,2,32.60125122070320,578.357666015625
15.155267692720300,-151.43309397521500,-2876.93505859375,2,33.58339843750000,868.2989501953130
13.211329260590300,-150.79720336348700,-2930.09765625,2,34.43728027343750,1203.3204345703100
11.310777043841800,-150.18571018747400,-2930.08154296875,2,35.16909179687500,1569.3753662109400
9.456841721952350,-149.59738501312600,-2930.08154296875,2,35.78594360351570,1951.5985107421900
7.652125596995620,-149.03103938752600,-2930.07958984375,2,36.29409179687500,2335.361572265630
5.898640586569050,-148.4855804804090,-2930.06982421875,2,36.70195922851570,2707.156005859380
4.197833410116190,-147.9599564426420,-2930.070068359380,2,37.01552734375000,3055.258056640630
2.5506387363362900,-147.45319738736200,-2930.065185546880,2,37.2441345214844,3370.147216796880
59.16192379811320,-173.84336811375500,-2930.1328125,2,-15.428778076171900,1366.5185546875
1.947121086839850,-145.6005358957530,-2930.068115234380,2,37.31307373046880,3478.0927734375
57.71518727906700,-172.12302104674700,-2930.15380859375,2,-12.826116943359400,1466.074462890630
56.19667230203300,-170.48404885351100,-2930.15380859375,2,-10.172979736328100,1556.4796142578100
54.60768684823750,-168.92330964702800,-2930.14990234375,2,-7.499487304687480,1632.3280029296900
52.95001018195920,-167.43751127611900,-2930.14990234375,2,-4.805914306640600,1687.7672119140600
51.22593041657000,-166.02321132544100,-2930.14990234375,2,-2.1099914550781000,1716.869384765630
49.43828891076460,-164.67699470041000,-2930.115234375,2,0.6386962890625230,1714.13671875
47.59050758931730,-163.39544630644000,-2930.12451171875,2,3.3572631835937700,1675.1201171875
45.6866094336492,-162.17519203008200,-2930.12744140625,2,6.011132812500020,1597.1064453125
43.73124238749040,-161.01298070129100,-2930.168701171880,2,8.585443115234400,1479.8009033203100
41.72963154555610,-159.90567043304900,-2930.162109375,2,11.067163085937500,1325.9041748046900
39.68756549316780,-158.85020130060700,-2930.110595703130,2,13.450311279296900,1141.4801025390600
37.611351910024,-157.84370462451400,-2930.1201171875,2,15.755548095703100,936.010009765625
35.50771853245720,-156.88342100834500,-2930.14697265625,2,18.050012207031300,722.0568237304690
33.38373119116370,-155.96675498021600,-2930.164794921880,2,20.284448242187500,514.520751953125
31.246681113082600,-155.09123401164700,-2930.1728515625,2,22.389367675781300,329.52777099609400
29.10395514780130,-154.25452217794200,-2930.1728515625,2,24.346917724609400,183.0592498779300
26.9629316071705,-153.45443381856700,-2930.2236328125,2,26.152551269531300,89.49111938476560
24.830819755859300,-152.68891987677000,-2930.234375,2,27.804864501953100,60.227272033691400
22.71455394342260,-151.95602691844900,-2930.258056640630,2,29.313043212890600,102.61905670166000
20.620689443916200,-151.25395177366400,-2930.26416015625,2,30.677850341796900,219.30569458007800
18.555289757775800,-150.5809732347420,-2930.281005859380,2,31.896325683593800,408.0522155761720
16.523866847661600,-149.93550669779800,-2930.281005859380,2,32.97478637695320,662.0784912109380
14.53131112901950,-149.3160495212130,-2518.875732421880,2,33.91665039062500,970.8071899414060
12.581870125739300,-148.72119468601800,-2930.09765625,2,34.73006591796880,1320.8992919921900
10.679133102230100,-148.14963079589300,-2930.09765625,2,35.42153320312500,1697.4317626953100
8.826027648324780,-147.60011475640900,-2930.09130859375,2,35.99834594726570,2085.07177734375
7.024849988244940,-147.0714990957850,-2930.08984375,2,36.46791992187500,2469.120849609380
5.277296997112520,-146.5627046441320,-2930.075927734380,2,36.83730468750000,2836.35302734375
3.584508889632080,-146.07269321269700,-2930.07763671875,2,37.1159606933594,3175.6015625
59.502934652804400,-170.49776387336500,-2930.162109375,2,-16.084417724609400,1341.46435546875
2.968049098875520,-144.19022477555000,-2930.07763671875,2,37.18789062500000,3292.97265625
57.99424831798620,-168.819408809374,-2930.16357421875,2,-13.356024169921900,1447.799560546880
56.41320978929000,-167.2276878648160,-2930.16357421875,2,-10.582220458984400,1544.587890625
54.76142416117080,-165.7183253412700,-2930.16357421875,2,-7.783666992187480,1625.91455078125
53.04096098094710,-164.28703187993700,-2930.163330078130,2,-4.981359863281230,1685.4013671875
51.25442938088190,-162.92957276353200,-2930.1611328125,2,-2.1153930664062300,1716.637451171880
49.4050190593175,-161.64175425590400,-2930.152099609380,2,0.7268005371093980,1713.7601318359400
47.49652760143250,-160.41958752657900,-2930.136474609380,2,3.5088745117187700,1672.1563720703100
45.53336047924160,-159.2592066884860,-2930.141357421880,2,6.216088867187520,1589.22314453125
43.52057544782520,-158.15689611871500,-2930.168701171880,2,8.836450195312520,1465.1026611328100
41.46380741324840,-157.10919974154900,-2930.1650390625,2,11.370812988281300,1303.2706298828100
39.369251357088500,-156.11278442467100,-2930.3505859375,2,13.871667480468800,1110.864990234380
37.243600864732200,-155.16453560182000,-2930.126220703130,2,16.331079101562500,898.6417236328130
35.09393884234860,-154.2615299520310,-2930.18115234375,2,18.716912841796900,680.4913940429690
32.92764872443070,-153.4010353996360,-2930.196533203130,2,20.960290527343800,472.5166015625
30.752294945484200,-152.5804701331290,-2930.201416015630,2,23.051538085937500,291.7374572753910
28.575467553224200,-151.79742992592200,-2930.2265625,2,24.985284423828100,154.56765747070300
26.4046678029068,-151.049674475967,-2930.2265625,2,26.760888671875000,75.2617416381836
24.247166430903400,-150.3351137453790,-2930.2470703125,2,28.380487060546900,64.53839111328130
22.109894371674300,-149.6517806396760,-2930.263427734380,2,29.844964599609400,128.56951904296900
19.999316399268800,-148.99787198891700,-2930.26953125,2,31.158441162109400,268.462646484375
17.921350872602900,-148.37166658543200,-2930.281005859380,2,32.32363281250000,480.2847595214840
15.881306556208900,-147.7715934857110,-2930.30126953125,2,33.34664306640630,755.5884399414060
13.883827978722500,-147.19617736889400,-2929.143310546880,2,33.80379638671880,1082.33642578125
11.932876649862100,-146.6440385367690,-2015.6431884765600,2,34.56673583984380,1446.0712890625
10.031731060429500,-146.11387925339200,-2920.340087890630,2,35.64516601562500,1831.167724609380
8.182997781366630,-145.60451106584900,-2906.809326171880,2,36.17983398437500,2222.023193359380
6.388648602909520,-145.11480016273800,-2930.00634765625,2,36.60942993164070,2604.069580078130
4.650055966194500,-144.64369469492500,-2930.07763671875,2,36.9418884277344,2964.541259765630
59.76345855831620,-166.9847926775520,-2930.1767578125,2,-16.447637939453100,1321.96826171875
4.019193227469090,-142.73281267083100,-2930.0830078125,2,37.02871093750000,3090.647705078130
58.19106704910930,-165.3668301462030,-2930.1767578125,2,-13.614904785156200,1434.629150390630
56.54625845922720,-163.83927199870800,-2930.16357421875,2,-10.749945068359400,1537.1082763671900
54.830900845408100,-162.39676336675800,-2930.169189453130,2,-7.868933105468730,1622.948486328130
53.047354038010200,-161.03407232544800,-2930.169189453130,2,-4.911901855468730,1685.2320556640600
51.1985686787549,-159.74615819517200,-2930.152099609380,2,-1.9672912597656000,1717.0841064453100
49.28806914525400,-158.52825350388900,-2930.152099609380,2,0.9233032226562730,1712.34130859375
47.32001160761730,-157.37579568523300,-2930.15478515625,2,3.7471557617187700,1666.33642578125
45.299211349209800,-156.28452270116200,-2930.176025390630,2,6.505487060546900,1576.733154296880
43.23110178551630,-155.25041840044300,-2930.179443359380,2,9.222375488281270,1444.2977294921900
41.121717388668300,-154.2697261790350,-2930.1142578125,2,11.881250000000000,1273.48046875
38.97763904593130,-153.33893531970200,-2930.108642578130,2,14.513391113281300,1072.672607421880
36.80592234271780,-152.4548083127790,-2930.3505859375,2,17.043237304687500,854.0328369140630
34.61397120408810,-151.61428523351700,-2930.196533203130,2,19.425683593750000,632.8258056640630
32.40944227210190,-150.81457936473500,-2930.20166015625,2,21.652490234375000,426.3009033203130
30.20010488693990,-150.05306791379200,-2930.213623046880,2,23.719567871093800,252.21205139160200
27.993697652931900,-149.32733299372200,-2930.2236328125,2,25.624505615234400,127.15936279296900
25.797791834772800,-148.63510698171900,-2930.231689453130,2,27.366326904296900,64.97612762451170
23.61965646128680,-147.97434082103400,-2930.231689453130,2,28.948144531250000,75.38410949707030
21.466137089569500,-147.34309473794100,-2930.26953125,2,30.371911621093800,163.0996856689450
19.343561889887000,-146.7395655625010,-2930.26953125,2,31.640802001953100,327.4957580566410
17.257644315479900,-146.1621003889330,-2930.294921875,2,32.76070556640630,562.8355102539060
15.213433583692200,-145.6091419341070,-2889.1552734375,2,33.3085876464844,859.00341796875
13.215290770308900,-145.0792831790540,260.4508972167970,2,23.849572753906300,1202.5933837890600
11.266855512384100,-144.5711717463180,-2645.18212890625,2,34.4505554199219,1578.1920166015600
9.371072475223560,-144.08359186222800,-2906.809326171880,2,35.55135498046880,1969.6756591796900
7.530208427858190,-143.61536873424500,-2903.180419921880,2,36.03304443359380,2361.3876953125
5.745899627480990,-143.1654505132380,-2929.591064453130,2,36.74288330078130,2739.090576171880
59.932444268571500,-163.31989075384100,-2930.183837890630,2,-16.678808593750000,1309.167236328130
5.0990393050589400,-141.22790343062400,-2929.145751953130,2,36.88472900390630,2873.03564453125
58.29541184905950,-161.78160920935000,-2930.185546875,2,-13.746862792968700,1427.55517578125
56.58640972626310,-160.33563084130100,-2930.18212890625,2,-10.783819580078100,1534.82568359375
54.8075586739196,-158.9755625926330,-2930.18212890625,2,-7.729284667968730,1623.94970703125
52.96151905071070,-157.69539389687600,-2930.194580078130,2,-4.675970458984350,1687.472412109380
51.05152836630290,-156.48944203664000,-2930.194580078130,2,-1.6658996582031000,1718.10302734375
49.08147641342860,-155.35242044550800,-2930.19189453125,2,1.2896057128906500,1709.4735107421900
47.05587111694,-154.27941138727800,-2930.196533203130,2,4.216485595703150,1657.0130615234400
44.97990683570090,-153.26583863520400,-2930.188720703130,2,7.057153320312520,1558.8455810546900
42.85939264560040,-152.30748113238200,-2930.179443359380,2,9.857141113281270,1416.581298828130
40.70074550936370,-151.40044567098200,-2930.1337890625,2,12.644830322265600,1235.859619140630
38.51089465390390,-150.54115323188100,-2930.3505859375,2,15.302575683593800,1026.4991455078100
36.29722009861900,-149.72625702238500,-2930.183837890630,2,17.810296630859400,802.1600952148440
34.06740239123070,-148.95273809888100,-2930.197265625,2,20.160119628906300,579.4766845703130
31.82931673985220,-148.217768763053,-2930.20166015625,2,22.358911132812500,376.725830078125
29.590882748826000,-147.5187672033940,-2930.2138671875,2,24.393640136718800,212.1698760986330
27.359920984751900,-146.85334285369500,-2930.2197265625,2,26.262414550781300,102.29124450683600
25.144001004777300,-146.21931005342100,-2930.2197265625,2,27.964807128906300,60.16386413574220
22.95032695092950,-145.6146334061990,-2930.234130859380,2,29.502008056640600,94.1910629272461
20.785602653878800,-145.03745510057700,-2930.244873046880,2,30.878961181640600,207.37423706054700
18.655947963121600,-144.4860402685030,-2930.281982421880,2,32.10109863281250,397.1891174316410
16.56682190735190,-143.9588179664700,-2799.168701171880,2,32.66512451171880,656.0439453125
14.52298171332660,-143.45428555285900,-2019.5155029296900,2,32.30593261718750,972.2093505859380
12.528452070014300,-142.97110431059400,260.4508972167970,2,23.769921875000000,1331.0570068359400
10.586532812557700,-142.50800382448900,-1647.9083251953100,2,34.42327270507820,1716.4185791015600
8.699815997746700,-142.06380930200700,495.0256042480470,2,28.135766601562500,2111.898681640630
6.870219628077730,-141.63744157325800,-2912.38720703125,2,36.21248779296880,2502.00830078125
59.9992981601676,-159.52475078303700,-2930.19287109375,2,-16.784277343750000,1304.070556640630
6.205643929382780,-139.67529214925300,-2438.896484375,2,36.6949401855469,2642.673583984380
58.297699962431500,-158.0855069815110,-2930.18896484375,2,-13.748968505859400,1427.3992919921900
56.5250575520435,-156.73817020545500,-2930.18896484375,2,-10.606451416015600,1538.308837890630
54.68375808011850,-155.47555509586500,-2930.18603515625,2,-7.450384521484350,1629.180419921880
52.77673852799970,-154.2910227088670,-2930.18505859375,2,-4.322790527343730,1692.049560546880
50.807547178960800,-153.17850783647700,-2930.202880859380,2,-1.1945861816406000,1719.2894287109400
48.78039142953070,-152.13236874244100,-2930.202880859380,2,1.8626037597656500,1704.467041015630
46.70015144987120,-151.1474827848820,-2930.19580078125,2,4.839257812500020,1643.3021240234400
44.572359693210000,-150.21917811440700,-2930.190185546880,2,7.814813232421900,1534.6104736328100
42.40319748074610,-149.34312439108300,-2930.19189453125,2,10.745507812500000,1381.0906982421900
40.199426699757700,-148.51545572783900,-2930.117919921880,2,13.542169189453100,1189.78955078125
37.968301011143400,-147.7325521244150,-2930.168212890630,2,16.185968017578100,972.1069946289060
35.71747022677370,-146.99114875038900,-2930.183837890630,2,18.670465087890600,743.2562866210940
33.45484029061270,-146.28829496403800,-2930.199951171880,2,20.990350341796900,521.1715698242190
31.188446920219100,-145.6212177085590,-2930.20556640625,2,23.142846679687500,324.964599609375
28.926295097300100,-144.98743079509500,-2930.202392578130,2,25.124841308593800,173.11181640625
26.676215633739000,-144.38466660084200,-2930.206787109380,2,26.935510253906300,81.62349700927730
24.445718322528400,-143.81080776715600,-2930.220703125,2,28.577081298828100,62.45332336425780
22.241863871722700,-143.26392818069100,-2930.23828125,2,30.051812744140600,122.37151336669900
20.07115803650630,-142.7422793130210,-2928.9365234375,2,31.367517089843800,262.4406433105470
17.93945770409260,-142.24422191874300,-2799.168701171880,2,32.02861938476570,478.1310729980470
15.851926497494100,-141.76825335624200,272.2279968261720,2,20.930047607421900,760.0067749023440
13.81298013400920,-141.31302124806000,255.5063018798830,2,22.398797607421900,1094.8426513671900
11.826291547864100,-140.87724151863500,272.8027038574220,2,24.894006347656300,1466.97900390625
9.894796866628150,-140.4597257150510,-2398.8251953125,2,35.0679870605469,1859.7264404296900
8.020725293291820,-140.0594219881750,-2406.60498046875,2,35.96331176757820,2256.658935546880
59.954512609779800,-155.62711699354800,-2930.08935546875,2,-16.742681884765600,1307.48681640625
7.336610984702410,-138.07507444936700,-2930.1669921875,2,36.45757446289070,2402.694091796880
58.18947561503260,-154.30524316271900,-2930.18896484375,2,-13.519445800781200,1434.736572265630
56.35481850207550,-153.07235303639600,-2930.1982421875,2,-10.268469238281200,1547.8291015625
54.45314357298220,-151.92078314233200,-2930.18603515625,2,-6.981329345703100,1638.5653076171900
52.48766443175730,-150.84359400832900,-2930.212646484380,2,-3.7361816406249800,1698.531005859380
50.46221964471420,-149.83448819997300,-2930.2109375,2,-0.5563415527343520,1719.8868408203100
48.381347872556400,-148.88779666025300,-2930.205810546880,2,2.5486083984375200,1696.3221435546900
46.250250304337000,-147.9983557661560,-2930.202392578130,2,5.698541259765650,1624.0848388671900
44.07482822349880,-147.16152098904600,-2930.19189453125,2,8.766595458984400,1502.951171875
41.861580555037,-146.37309859277300,-2930.12548828125,2,11.698693847656300,1336.9644775390600
39.61757995983730,-145.62926367140200,-2930.168212890630,2,14.478082275390600,1134.784423828130
37.35036696674320,-144.926587469969,-2930.172607421880,2,17.097283935546900,909.5050048828130
35.06780653858420,-144.26191444107800,-2930.172607421880,2,19.551263427734400,677.879638671875
32.77797195895910,-143.63243054679200,-2930.18798828125,2,21.834008789062500,458.994140625
30.48899456807480,-143.0355539756030,-2930.19775390625,2,23.943109130859400,272.5234680175780
28.208901545753400,-142.46892148205800,-2930.202392578130,2,25.876245117187500,136.80029296875
25.945462232175800,-141.93040204713800,-2930.21923828125,2,27.635308837890600,66.9710464477539
23.70605323164560,-141.41802857636000,-2930.229248046880,2,29.222711181640600,73.50382232666020
21.497538884278600,-140.93003888091900,-2930.14306640625,2,30.640557861328100,161.2496337890630
19.326160275429100,-140.46479371541500,-2929.629638671880,2,31.896264648437500,329.1616516113280
17.19747717908120,-140.020790438229,-2608.712890625,2,32.48983154296880,570.6619873046880
15.116303171052700,-139.59666301152800,-2319.08251953125,2,32.99422607421880,874.55126953125
13.086697091257800,-139.19114102012600,-2415.220947265630,2,33.92180786132820,1226.2813720703100
11.11195365219740,-138.8030633318640,-2423.445556640630,2,35.04964599609380,1609.3953857421900
9.194636736131090,-138.43137809761000,-2922.014404296880,2,36.0015808105469,2006.9378662109400
59.79009629607930,-151.66003384057800,-2659.216796875,2,-16.444891357421900,1319.958251953130
8.489079048642420,-136.42764648193900,-2930.3505859375,2,36.23943481445320,2156.7578125
57.96392227807130,-150.47169020802200,-2930.23828125,2,-13.051947021484400,1449.8084716796900
56.06994497217260,-149.3668661286380,-2930.231201171880,2,-9.668005371093730,1563.2745361328100
54.11101256726710,-148.33778884714800,-2930.218017578130,2,-6.318395996093730,1651.6126708984400
52.09057772398020,-147.37751889135800,-2930.21533203125,2,-3.0258544921874800,1706.0648193359400
50.01277953694900,-146.4798817702570,-2930.21533203125,2,0.20937500000002300,1718.753173828130
47.88246061029490,-145.6393450306170,-2930.166748046880,2,3.5195556640625200,1683.7271728515600
45.70516022743500,-144.85093629472200,-2930.197998046880,2,6.719079589843770,1598.0450439453100
43.48707678504080,-144.11024326036900,-2930.3505859375,2,9.780908203125020,1462.730712890630
41.23503364209340,-143.41329075746100,-2930.157958984380,2,12.692132568359400,1283.4287109375
38.956376667045,-142.7564861064940,-2930.168701171880,2,15.444207763671900,1070.583740234380
36.658854709509000,-142.1366327789370,-2930.162841796880,2,18.030236816406300,839.0311279296880
34.35052056251690,-141.55082111420400,-2930.181884765630,2,20.442102050781300,606.9727172851560
32.039543132316100,-140.9964419800300,-2930.19775390625,2,22.678125000000000,394.40911865234400
29.734077664775400,-140.47113213096500,-2930.19775390625,2,24.735253906250000,221.22943115234400
27.442103528392700,-139.97271956685000,-2930.3505859375,2,26.614495849609400,105.21231842041000
25.171261997302100,-139.4992918347200,-2930.113525390630,2,28.315393066406300,60.23168182373050
22.92873843051040,-139.04905942501100,-2930.123291015630,2,29.842523193359400,94.92350006103520
20.72113249830310,-138.62042407345800,-2930.124755859380,2,31.201348876953100,211.9828643798830
18.55438817280540,-138.21188313844300,-2930.010498046880,2,32.39779052734380,408.1502685546880
16.43370835061750,-137.8221252236450,-2925.430419921880,2,33.43959960937500,674.8339233398440
14.363541192436400,-137.44990723463600,-2892.870361328130,2,34.33489379882820,999.21630859375
12.347558778714800,-137.09409536001400,-2894.491455078130,2,35.09377441406250,1365.6531982421900
10.388675892680700,-136.75366507140200,-2903.6884765625,2,35.72420654296880,1757.15283203125
59.5001411054339,-147.66031604375300,-2656.150390625,2,-15.828283691406200,1341.6717529296900
9.659722245963820,-134.73371858664100,-2930.3505859375,2,35.97548828125000,1908.9444580078100
57.61625198893930,-146.6184663085160,-2928.539306640630,2,-12.356176757812500,1472.4376220703100
55.66672816961550,-145.6523087296610,-2930.231201171880,2,-8.919134521484350,1584.0643310546900
53.654632987305200,-144.75435741985800,-2930.228759765630,2,-5.522924804687480,1667.34716796875
51.58367864982230,-143.91805539750300,-2930.21533203125,2,-2.1327270507812300,1713.3402099609400
49.45829111974900,-143.13758334142400,-2930.213623046880,2,1.2979370117187700,1714.3572998046900
47.283620359719500,-142.40779128898700,-2930.166748046880,2,4.619531250000020,1665.0955810546900
45.06551301166330,-141.72410301344700,-2930.113037109380,2,7.806359863281270,1563.7371826171900
42.81045092510270,-141.0824750428160,-2930.3505859375,2,10.844171142578100,1412.8502197265600
40.52554432696370,-140.47927371645500,-2930.108154296880,2,13.723260498046900,1219.908935546880
38.218347406468400,-139.91128884545500,-2930.162841796880,2,16.435723876953100,997.2551879882810
35.89680025852700,-139.37561076923000,-2930.16357421875,2,18.974145507812500,761.4354248046880
33.569051298819100,-138.86965767627200,-2930.16357421875,2,21.334771728515600,531.9076538085940
31.2433172449164,-138.3910799815070,-2930.3505859375,2,23.515252685546900,329.26336669921900
28.92769870117450,-137.93778764705000,-2930.103271484380,2,25.511804199218800,173.18896484375
26.63006575306450,-137.50788188031100,-2930.3505859375,2,27.326654052734400,80.46696472167970
24.35786842942370,-137.0996414736200,-2930.123291015630,2,28.963891601562500,63.29671859741210
22.118034249617600,-136.7114954834660,-2930.100341796880,2,30.428186035156300,128.17857360839800
19.916855525419300,-136.34205055126000,-2930.100341796880,2,31.724725341796900,275.4835510253910
17.759927889306100,-135.989995280681,-2930.153564453130,2,32.86062011718750,499.7178955078130
15.65208199256870,-135.6541685395700,-2930.17138671875,2,33.84514770507820,790.3839111328130
13.597371552479400,-135.3334911580380,-2930.135009765630,2,34.68544921875000,1133.2554931640600
11.599074206066200,-135.02697958884400,-2930.135009765630,2,35.39156494140630,1511.857666015630
59.081211452691200,-143.66663613415500,-2536.95556640625,2,-15.051306152343700,1372.367431640630
10.844758359413700,-132.9943835937400,-2930.182861328130,2,35.65230712890630,1663.6015625
57.144057105954200,-142.78021418367100,-2921.859130859380,2,-11.509985351562500,1501.937744140630
55.143696188638000,-141.9597035586770,-2919.7880859375,2,-8.026190185546850,1609.0814208984400
53.083420851922500,-141.19832871151800,-2930.2333984375,2,-4.492102050781230,1684.2691650390600
50.96720968099910,-140.49014737761400,-2930.213623046880,2,-0.9518798828124770,1718.5843505859400
48.799775506395200,-139.82998227357600,-2930.17919921875,2,2.4817749023437700,1704.81884765625
46.58654491340630,-139.21327083303700,-2930.133056640630,2,5.785150146484400,1638.6461181640600
44.33366507228560,-138.6359695840090,-2930.133056640630,2,8.942376708984400,1519.701416015630
42.047891040122000,-138.09455414888000,-2930.3505859375,2,11.943627929687500,1352.378173828130
39.73654136461140,-137.58582799911900,-2930.131103515630,2,14.778100585937500,1146.1533203125
37.40736489536700,-137.10703173830200,-2930.1435546875,2,17.439019775390600,915.3001098632810
35.068424670704100,-136.65563819643400,-2930.16357421875,2,19.920831298828100,677.94140625
32.72789642705910,-136.22942073184700,-2930.3505859375,2,22.219659423828100,454.5007629394530
30.393969561247000,-135.82637126892400,-2930.3505859375,2,24.333184814453100,265.75189208984400
28.074654177616800,-135.44467297734700,-2930.109375,2,26.262445068359400,130.71646118164100
25.777613748417300,-135.08272759285000,-2930.16162109375,2,28.011254882812500,64.72921752929690
23.51005924586480,-134.73904613419300,-2930.17724609375,2,29.580987548828100,77.94847106933590
21.278614245906800,-134.41233086543500,-2930.1904296875,2,30.978845214843800,174.50192260742200
19.089224428215900,-134.1013523525240,-2930.1904296875,2,32.21126708984380,352.3515625
